Sector Name,No.,Symbol,Company Name,Market Cap,% Change,Volume,Revenue
Healthcare,1,LLY,Eli Lilly and Company,757.36B,-0.17%,"2,609,108",53.26B
Healthcare,2,JNJ,Johnson & Johnson,454.91B,0.39%,"8,776,496",90.63B
Healthcare,3,ABBV,AbbVie Inc.,411.31B,1.15%,"4,900,927",58.33B
Healthcare,4,UNH,UnitedHealth Group Incorporated,329.36B,1.36%,"7,233,634",422.82B
Healthcare,5,AZN,AstraZeneca PLC,266.44B,0.44%,"3,492,417",56.50B
Healthcare,6,NVO,Novo Nordisk A/S,261.01B,-1.06%,"9,674,759",49.11B
Healthcare,7,NVS,Novartis AG,255.35B,-0.53%,"942,328",55.19B
Healthcare,8,ABT,Abbott Laboratories,231.52B,-0.54%,"4,816,378",43.11B
Healthcare,9,MRK,"Merck & Co., Inc.",218.83B,-1.34%,"9,447,985",63.62B
Healthcare,10,TMO,Thermo Fisher Scientific Inc.,203.60B,-0.88%,"1,870,790",43.21B
Healthcare,11,AMGN,Amgen Inc.,159.11B,0.48%,"1,504,179",34.92B
Healthcare,12,ISRG,"Intuitive Surgical, Inc.",158.07B,-1.95%,"1,917,393",9.15B
Healthcare,13,DHR,Danaher Corporation,149.49B,-1.39%,"4,008,755",24.01B
Healthcare,14,PFE,Pfizer Inc.,149.36B,-0.61%,"47,742,089",63.83B
Healthcare,15,GILD,"Gilead Sciences, Inc.",144.90B,2.82%,"8,711,566",28.86B
Healthcare,16,BSX,Boston Scientific Corporation,142.10B,-0.83%,"8,180,124",18.49B
Healthcare,17,SYK,Stryker Corporation,141.16B,0.81%,"1,393,291",23.82B
Healthcare,18,MDT,Medtronic plc,126.13B,-0.10%,"5,893,852",34.20B
Healthcare,19,SNY,Sanofi,120.50B,-1.04%,"2,067,794",53.71B
Healthcare,20,VRTX,Vertex Pharmaceuticals Incorporated,105.19B,1.83%,"1,559,362",11.42B
Financials,1,BRK.B,Berkshire Hathaway Inc.,"1,083.77B",0.46%,"3,056,936",370.15B
Financials,2,JPM,JPMorgan Chase & Co.,846.07B,-0.48%,"8,452,581",163.75B
Financials,3,V,Visa Inc.,678.97B,0.90%,"5,044,133",38.89B
Financials,4,MA,Mastercard Incorporated,524.18B,0.18%,"2,120,721",30.24B
Financials,5,BAC,Bank of America Corporation,372.50B,-0.20%,"24,103,205",98.46B
Financials,6,WFC,Wells Fargo & Company,259.93B,0.56%,"10,368,901",77.62B
Financials,7,GS,"The Goldman Sachs Group, Inc.",249.93B,-0.89%,"1,546,651",54.79B
Financials,8,MS,Morgan Stanley,248.98B,-1.34%,"4,588,676",65.61B
Financials,9,HSBC,HSBC Holdings plc,243.18B,-1.09%,"984,174",56.21B
Financials,10,AXP,American Express Company,228.23B,-1.21%,"1,708,940",63.44B
Financials,11,RY,Royal Bank of Canada,205.19B,-0.79%,"1,034,467",43.55B
Financials,12,BX,Blackstone Inc.,202.86B,-1.19%,"2,883,673",13.51B
Financials,13,BLK,"BlackRock, Inc.",180.59B,-1.11%,"531,273",21.57B
Financials,14,C,Citigroup Inc.,180.04B,-0.25%,"8,517,527",72.83B
Financials,15,MUFG,"Mitsubishi UFJ Financial Group, Inc.",172.70B,-2.32%,"2,680,991",37.71B
Financials,16,SCHW,The Charles Schwab Corporation,170.65B,0.01%,"7,581,954",21.63B
Financials,17,HDB,HDFC Bank Limited,170.11B,0.23%,"3,676,395",31.90B
Financials,18,SAN,"Banco Santander, S.A.",148.66B,-1.38%,"4,501,334",58.91B
Financials,19,SPGI,S&P Global Inc.,146.91B,0.60%,"1,468,783",14.70B
Financials,20,PGR,The Progressive Corporation,142.97B,1.41%,"2,641,355",82.38B
Technology,1,NVDA,NVIDIA Corporation,"4,496.47B",-0.27%,"140,077,689",165.22B
Technology,2,MSFT,Microsoft Corporation,"3,894.83B",-0.87%,"14,613,574",281.72B
Technology,3,AAPL,Apple Inc.,"3,806.26B",-0.08%,"31,941,146",408.63B
Technology,4,AVGO,Broadcom Inc.,"1,588.65B",0.27%,"18,083,884",59.93B
Technology,5,TSM,Taiwan Semiconductor Manufacturing Company Limited,"1,220.51B",-2.77%,"13,087,178",116.30B
Technology,6,ORCL,Oracle Corporation,807.73B,-2.52%,"31,722,263",59.02B
Technology,7,PLTR,Palantir Technologies Inc.,432.17B,1.47%,"58,151,501",3.44B
Technology,8,ASML,ASML Holding N.V.,395.49B,-3.93%,"1,649,591",37.68B
Technology,9,AMD,"Advanced Micro Devices, Inc.",343.25B,3.83%,"115,744,128",29.60B
Technology,10,SAP,SAP SE,319.46B,-0.17%,"1,051,459",42.15B
Technology,11,IBM,International Business Machines Corporation,273.75B,1.54%,"7,189,506",64.04B
Technology,12,CSCO,"Cisco Systems, Inc.",272.71B,0.11%,"16,491,526",56.65B
Technology,13,CRM,"Salesforce, Inc.",228.23B,-2.46%,"8,386,698",39.50B
Technology,14,SHOP,Shopify Inc.,209.61B,-1.96%,"6,970,746",10.01B
Technology,15,MU,"Micron Technology, Inc.",208.43B,-2.76%,"27,827,045",37.38B
Technology,16,UBER,"Uber Technologies, Inc.",203.95B,-2.30%,"12,583,035",47.33B
Technology,17,NOW,"ServiceNow, Inc.",187.65B,-0.94%,"1,194,319",12.06B
Technology,18,INTU,Intuit Inc.,183.45B,-1.81%,"1,596,967",18.83B
Technology,19,ANET,Arista Networks Inc,182.61B,-2.82%,"7,348,279",7.95B
Technology,20,SONY,Sony Group Corporation,177.85B,-1.20%,"10,171,053",90.20B
Industrials,1,GE,General Electric Company,319.98B,1.18%,"2,578,244",41.61B
Industrials,2,CAT,Caterpillar Inc.,228.01B,-1.75%,"2,135,321",63.14B
Industrials,3,RTX,RTX Corporation,226.57B,0.28%,"5,186,151",83.60B
Industrials,4,BA,The Boeing Company,167.73B,0.95%,"7,610,613",75.33B
Industrials,5,GEV,GE Vernova Inc.,165.00B,0.48%,"2,160,693",36.62B
Industrials,6,ETN,Eaton Corporation plc,144.41B,-2.39%,"2,321,656",25.99B
Industrials,7,UNP,Union Pacific Corporation,137.50B,-2.34%,"3,024,115",24.39B
Industrials,8,HON,Honeywell International Inc.,132.68B,-0.01%,"3,872,965",39.99B
Industrials,9,DE,Deere & Company,124.76B,0.92%,"1,237,543",44.25B
Industrials,10,LMT,Lockheed Martin Corporation,119.32B,-0.62%,"922,174",71.84B
Industrials,11,PH,Parker-Hannifin Corporation,94.99B,-1.67%,"377,601",19.85B
Industrials,12,TT,Trane Technologies plc,94.15B,-0.39%,"898,554",20.75B
Industrials,13,GD,General Dynamics Corporation,92.24B,-0.89%,"740,603",50.27B
Industrials,14,NOC,Northrop Grumman Corporation,89.01B,0.50%,"838,209",40.50B
Industrials,15,WM,"Waste Management, Inc.",87.64B,-0.06%,"1,062,142",23.95B
Industrials,16,RELX,RELX PLC,83.11B,-2.09%,"1,039,990",13.06B
Industrials,17,MMM,3M Company,82.73B,-0.38%,"1,696,136",24.60B
Industrials,18,CTAS,Cintas Corporation,80.54B,0.07%,"1,826,266",10.56B
Industrials,19,HWM,Howmet Aerospace Inc.,77.18B,0.51%,"1,489,256",7.72B
Industrials,20,ITW,Illinois Tool Works Inc.,74.55B,-1.14%,"932,466",15.79B
Consumer Discretionary,1,AMZN,"Amazon.com, Inc.","2,365.26B",0.40%,"31,181,242",670.04B
Consumer Discretionary,2,TSLA,"Tesla, Inc.","1,440.09B",-4.45%,"102,273,655",92.72B
Consumer Discretionary,3,BABA,Alibaba Group Holding Limited,404.87B,-3.15%,"16,941,852",139.70B
Consumer Discretionary,4,HD,"The Home Depot, Inc.",385.03B,-0.65%,"2,505,069",165.05B
Consumer Discretionary,5,TM,Toyota Motor Corporation,260.70B,0.36%,"352,749",335.83B
Consumer Discretionary,6,MCD,McDonald's Corporation,211.46B,0.09%,"2,503,966",26.06B
Consumer Discretionary,7,PDD,PDD Holdings Inc.,189.49B,-0.63%,"4,853,380",57.18B
Consumer Discretionary,8,BKNG,Booking Holdings Inc.,169.89B,-3.28%,"264,596",25.03B
Consumer Discretionary,9,TJX,"The TJX Companies, Inc.",158.77B,-0.31%,"6,700,791",57.93B
Consumer Discretionary,10,LOW,"Lowe's Companies, Inc.",134.54B,-0.74%,"2,597,681",83.61B
Consumer Discretionary,11,DASH,"DoorDash, Inc.",118.24B,-1.76%,"2,863,147",11.90B
Consumer Discretionary,12,SE,Sea Limited,113.08B,0.80%,"2,458,588",19.38B
Consumer Discretionary,13,MELI,"MercadoLibre, Inc.",110.90B,1.55%,"331,440",24.10B
Consumer Discretionary,14,NKE,"NIKE, Inc.",101.86B,-3.18%,"17,771,471",46.44B
Consumer Discretionary,15,SBUX,Starbucks Corporation,92.40B,-1.00%,"10,068,885",36.69B
Consumer Discretionary,16,RACE,Ferrari N.V.,87.45B,-0.14%,"407,737",8.17B
Consumer Discretionary,17,ORLY,"O'Reilly Automotive, Inc.",86.42B,-1.40%,"3,967,108",17.12B
Consumer Discretionary,18,RCL,Royal Caribbean Cruises Ltd.,85.49B,-0.80%,"1,129,713",17.18B
Consumer Discretionary,19,CVNA,Carvana Co.,80.76B,0.19%,"2,338,890",16.27B
Consumer Discretionary,20,ABNB,"Airbnb, Inc.",73.38B,-0.42%,"4,415,479",11.58B
Materials,1,LIN,Linde plc,220.56B,0.39%,"1,283,168",33.25B
Materials,2,BHP,BHP Group Limited,140.47B,-1.38%,"3,335,440",51.26B
Materials,3,RIO,Rio Tinto Group,113.90B,-1.09%,"3,163,486",53.73B
Materials,4,SCCO,Southern Copper Corporation,102.93B,-2.50%,"2,231,989",11.89B
Materials,5,NEM,Newmont Corporation,95.19B,-1.76%,"9,037,600",20.58B
Materials,6,SHW,The Sherwin-Williams Company,83.79B,0.03%,"1,499,396",23.08B
